datetime,aod,PM2.5,PM10,HFLUX,PBLH,QLML,SPEED,TLML
2025-01-02 06:30:00,0.08470935374498367,36.0,71.0,154.09642028808594,971.8314819335938,0.003878967836499214,1.3347188234329224,294.7254333496094
2025-01-02 07:30:00,0.2551105320453644,38.0,61.0,141.9473876953125,1292.3260498046875,0.003992460668087006,2.127344846725464,296.82061767578125
2025-01-02 08:30:00,0.12027446180582047,21.0,70.5,112.54824829101562,1293.8089599609375,0.004246223717927933,2.6739158630371094,297.57257080078125
2025-01-03 06:30:00,0.08272220194339752,42.0,55.0,165.95648193359375,999.2841796875,0.005022196564823389,3.9384472370147705,296.5671081542969
2025-01-03 08:30:00,0.1228298470377922,54.0,69.5,123.50698852539062,1084.7659912109375,0.005161507520824671,3.2356021404266357,297.89996337890625
2025-01-04 06:30:00,0.08400712162256241,31.0,41.0,160.8571319580078,860.1619873046875,0.004956449847668409,2.2268805503845215,296.4097595214844
2025-01-04 07:30:00,0.07537836581468582,12.0,92.0,152.36663818359375,885.8925170898438,0.004897176753729582,1.9368290901184082,297.451416015625
2025-01-04 08:30:00,0.09799659252166748,89.0,131.0,112.10073852539062,918.0675048828125,0.0047673629596829414,1.492658019065857,298.30633544921875
2025-01-05 08:30:00,2.06184983253479,54.0,81.0,55.88263702392578,733.647216796875,0.005539906211197376,2.985261917114258,296.5313720703125
2025-01-07 08:30:00,0.2405964583158493,79.0,122.0,174.2693328857422,1392.3297119140625,0.004400992766022682,3.1107654571533203,293.1566467285156
2025-01-08 05:30:00,0.10544542968273163,58.0,74.0,195.49478149414062,648.3450927734375,0.004570284858345985,1.402672529220581,288.72039794921875
2025-01-08 06:30:00,0.1630484014749527,55.0,74.0,223.5504608154297,773.841064453125,0.004418221767991781,1.8337628841400146,290.3022155761719
2025-01-08 07:30:00,0.1742650419473648,59.5,93.5,211.70989990234375,910.141845703125,0.004301182925701141,1.8797178268432617,291.6851806640625
2025-01-08 08:30:00,0.16195780038833618,67.5,120.0,164.3948516845703,970.2372436523438,0.004163496196269989,1.6380690336227417,292.75506591796875
2025-01-09 05:30:00,0.1503138244152069,41.0,88.0,184.02642822265625,805.76806640625,0.004326680675148964,4.48956298828125,291.7171936035156
2025-01-09 06:30:00,0.17344503104686737,68.0,99.5,207.6249542236328,960.6607666015625,0.004061044193804264,4.176238059997559,293.31011962890625
2025-01-09 07:30:00,0.1826755404472351,55.0,77.0,194.55389404296875,1103.8187255859375,0.003840872785076499,3.8280725479125977,294.5968933105469
2025-01-09 08:30:00,0.19609539955854416,67.0,110.0,148.45652770996094,1225.2071533203125,0.0036877403035759926,3.512312412261963,295.5498352050781
2025-01-10 05:30:00,0.14040695130825043,40.0,53.0,176.74807739257812,923.5267333984375,0.004175269976258278,4.98420524597168,292.4302673339844
2025-01-10 06:30:00,0.23086035251617432,43.0,54.5,191.79290771484375,1322.5997314453125,0.0037397188134491444,4.528327941894531,294.8134460449219
2025-01-10 08:30:00,0.3501000553369522,56.5,92.0,142.32460021972656,1650.70849609375,0.003557241288945079,4.0338921546936035,296.63800048828125
2025-01-13 06:30:00,0.6719087958335876,68.0,88.0,221.4867706298828,1400.1217041015625,0.0039999401196837425,1.3246901035308838,291.1241760253906
2025-01-13 07:30:00,0.43968144059181213,74.0,88.0,215.10035705566406,1526.6268310546875,0.003741989843547344,1.3175100088119507,292.058837890625
2025-01-14 06:30:00,0.4082711637020111,56.0,94.0,183.9077606201172,1516.6248779296875,0.0053156702779233456,1.2585299015045166,292.69903564453125
2025-01-14 08:30:00,0.4275212585926056,72.5,108.5,143.1865692138672,1931.5953369140625,0.006248059682548046,2.640956401824951,295.4104309082031
2025-01-15 07:30:00,1.3685201406478882,67.0,109.0,163.121337890625,1826.46728515625,0.008179771713912487,3.3064792156219482,296.6874694824219
2025-01-16 07:30:00,1.8167543411254883,89.0,141.0,151.2828369140625,1780.12060546875,0.009203859604895115,5.187525272369385,296.7529296875
2025-01-17 06:30:00,1.3057478666305542,96.0,229.0,213.9306640625,1690.48876953125,0.00844704732298851,1.7916691303253174,293.6394958496094
2025-01-17 07:30:00,1.1079450845718384,103.0,210.0,200.1898956298828,1930.46337890625,0.007912343367934227,1.3685457706451416,294.91851806640625
2025-01-17 08:30:00,1.154718279838562,107.0,220.0,164.43576049804688,1950.4404296875,0.007498239632695913,1.6712688207626343,295.5567626953125
2025-01-18 07:30:00,0.3462660610675812,59.0,109.5,194.75172424316406,1741.3011474609375,0.007787211798131466,0.47486352920532227,295.35198974609375
2025-01-19 06:30:00,0.17712146043777466,65.0,99.0,189.79837036132812,1749.1160888671875,0.006154925562441349,1.458111047744751,297.3986511230469
2025-01-19 07:30:00,0.21862809360027313,68.0,110.0,189.54727172851562,1879.63232421875,0.00595448212698102,1.7068027257919312,298.1434020996094
2025-01-19 08:30:00,0.26131314039230347,82.0,121.0,151.01828002929688,1974.6268310546875,0.0058170040138065815,1.2373051643371582,298.58416748046875
2025-01-20 06:30:00,0.24750534445047379,37.5,67.0,201.77365112304688,1436.7437744140625,0.0074475668370723724,1.8921796083450317,297.41790771484375
2025-01-20 07:30:00,0.277130663394928,39.0,71.5,198.5376434326172,1571.264892578125,0.0073178913444280624,2.04398775100708,298.3253479003906
2025-01-20 08:30:00,0.2512132525444031,41.0,90.0,159.6461639404297,1675.7734375,0.007186341565102339,2.118755578994751,298.9904479980469
2025-01-21 06:30:00,0.211138553917408,67.5,97.5,198.1011962890625,1667.518798828125,0.007314783986657858,0.8512349128723145,297.4519348144531
2025-01-21 07:30:00,0.26268821209669113,65.5,107.0,197.67462158203125,1758.0089111328125,0.0071165598928928375,1.1651993989944458,298.32464599609375
2025-01-21 08:30:00,0.248299703001976,69.0,121.0,161.56497192382812,1835.49951171875,0.007015491370111704,1.3005595207214355,298.93621826171875
2025-01-22 07:30:00,0.23319879174232483,65.0,107.0,209.426513671875,1954.86962890625,0.006306866649538279,3.524773359298706,298.3153076171875
2025-01-22 08:30:00,0.18635404109954834,78.0,138.0,171.43338012695312,1985.4205322265625,0.00627060467377305,3.7254765033721924,298.8694763183594
2025-01-23 06:30:00,0.43257617950439453,63.0,93.0,212.1697998046875,1642.710693359375,0.006836291868239641,3.7524523735046387,297.40582275390625
2025-01-23 07:30:00,0.5027315616607666,60.0,96.0,214.20089721679688,1875.233154296875,0.0067297122441232204,4.321725368499756,298.2845764160156
2025-01-23 08:30:00,0.41484105587005615,69.0,110.0,177.20346069335938,2114.77294921875,0.006688037887215614,4.785355567932129,298.91278076171875
2025-01-24 06:30:00,0.5687681436538696,83.0,124.0,220.0044403076172,1433.1068115234375,0.006867371033877134,2.358052968978882,295.12530517578125
2025-01-24 07:30:00,0.5299016833305359,79.0,122.0,214.08721923828125,1591.5267333984375,0.0066935657523572445,2.37345552444458,296.2509765625
2025-01-24 08:30:00,0.506345808506012,79.0,144.0,179.950439453125,1692.9534912109375,0.006548629608005285,2.9506070613861084,296.8831787109375
2025-01-26 05:30:00,0.26641514897346497,42.0,70.0,184.52171325683594,1173.901611328125,0.004735852126032114,0.961053729057312,294.8186340332031
2025-01-26 06:30:00,0.2378910705447197,47.0,73.0,220.15963745117188,1301.8555908203125,0.004741342272609472,1.1985657215118408,296.2547912597656
2025-01-26 07:30:00,0.21528466045856476,50.0,92.0,221.140625,1433.843994140625,0.004712632857263088,1.6406735181808472,297.2075500488281
2025-01-26 08:30:00,0.19772779941558838,56.0,106.0,183.79241943359375,1550.296142578125,0.0046648127026855946,1.9788738489151,297.90545654296875
2025-01-27 05:30:00,0.16073329746723175,16.0,40.0,177.46485900878906,1288.4405517578125,0.003630908438935876,1.589334487915039,296.09368896484375
2025-01-27 06:30:00,0.2051268219947815,22.0,47.0,219.39453125,1352.427978515625,0.003552468726411462,2.2696475982666016,297.4000244140625
2025-01-27 07:30:00,0.24060910195112228,37.0,69.5,219.4583740234375,1438.8621826171875,0.003454601624980569,2.6444225311279297,298.33782958984375
2025-01-27 08:30:00,0.13674873858690262,38.0,98.5,180.40745544433594,1519.2642822265625,0.003369042882695794,2.901136636734009,299.01983642578125
2025-01-28 05:30:00,0.1316736787557602,16.0,42.0,167.4676055908203,1382.7762451171875,0.0032759832683950663,1.0088835954666138,296.6857604980469
2025-01-28 06:30:00,0.1963711977005005,23.0,45.0,199.3971405029297,1557.746337890625,0.003105771029368043,1.069920301437378,298.3567810058594
2025-01-28 07:30:00,0.26008766889572144,27.5,51.5,196.9811553955078,1689.2412109375,0.0030558172147721052,1.085416555404663,299.37188720703125
2025-01-28 08:30:00,0.1877324879169464,36.0,80.0,157.75521850585938,1770.283203125,0.003028420265763998,0.8747893571853638,300.0538635253906
2025-01-29 05:30:00,0.19604989886283875,32.0,76.0,180.43572998046875,1182.2362060546875,0.004350122530013323,2.670309066772461,297.9039001464844
2025-01-29 06:30:00,0.20177551358938217,32.5,75.0,197.0062713623047,1659.2806396484375,0.004422810394316912,1.977216124534607,300.398681640625
2025-01-29 07:30:00,0.2910507619380951,38.0,92.5,197.9470977783203,1775.780029296875,0.004500908777117729,2.1804938316345215,301.3564453125
2025-01-29 08:30:00,0.2009100466966629,49.5,128.5,163.23460388183594,1999.2550048828125,0.004524143412709236,2.4496824741363525,301.9609069824219
2025-01-30 06:30:00,0.21879766881465912,42.0,84.0,245.48690795898438,1700.917724609375,0.0036131192464381456,6.303855895996094,299.8786315917969
2025-01-30 07:30:00,0.3861304819583893,58.0,98.0,246.53282165527344,1964.017822265625,0.003511784365400672,6.686943531036377,300.64788818359375
2025-01-30 08:30:00,0.2229228913784027,109.0,163.0,204.4624786376953,2146.009765625,0.003308681072667241,7.003124237060547,301.1889343261719
2025-01-31 06:30:00,0.23875053226947784,23.0,59.0,285.6136474609375,1724.863037109375,0.0050069550052285194,7.3586039543151855,298.5998229980469
2025-01-31 07:30:00,0.2885168045759201,26.5,74.5,283.4715881347656,1964.32177734375,0.005054628476500511,8.013096809387207,299.5140075683594
2025-01-31 08:30:00,0.19961457699537277,33.5,96.5,235.55728149414062,2054.218994140625,0.00505649670958519,8.443291664123535,300.1783142089844
2025-02-01 06:30:00,0.33314186334609985,52.0,102.0,265.6838073730469,1681.6455078125,0.004337129648774862,6.214331150054932,298.25762939453125
2025-02-01 08:30:00,0.29171258211135864,71.0,124.0,216.54019165039062,2028.5003662109375,0.004591080360114574,7.059658050537109,299.9673156738281
